BUSINESSTYPE,BUSINESSNAME,STREETNUMBER,STREET,STREETTYPE,STREETDIR,UNITTYPE,UNITY,CITY,PROV,POSTAL,OBJECTID
Restaurant,YAHALA,1969,LAKESHORE,RD,W,,,MISSISSAUGA,ON,L5J1J6,1479
Restaurant,YOGIS NOODLE DELIGHT,1550,SOUTH GATEWAY,RD,,Unit,1D,MISSISSAUGA,ON,L4W 5G6,1480
Restaurant,YOGURTYS,5636,GLEN ERIN,DR,,UNIT,2B,MISSISSAUGA,ON,,1481
Restaurant,YORKSHIRE ARMS BRITISH PUB,1201,BRITANNIA,RD,W,Unit,1,MISSISSAUGA,ON,L5V 1N2,1482
Restaurant,YOUNG ST KARAOKE LTD,1177,CENTRAL PKY,,W,Unit,63,MISSISSAUGA,ON,L5C 4P3,1483
Restaurant,YOYOS YOGURT CAFE,4070,LIVING ARTS,DR,,Unit,2,MISSISSAUGA,ON,L5B 0C3,1484
Restaurant,YUK-YUKS (MISSISSAUGA),5165,DIXIE,RD,,,6,MISSISSAUGA,ON,L4W4G1,1485
Restaurant,ZAAFFRAN KITCHEN INC.,5618,TENTH,LINE,W,Unit,E4-5,MISSISSAUGA,ON,L5M 7L9,1486
Restaurant,ZAGLOBA DELI AND RESTAURANT,2555,DIXIE,RD,,Unit,5,MISSISSAUGA,ON,L4Y4C4,1487
Restaurant,ZAUQ,1325,EGLINTON,AVE,E,Unit,12,MISSISSAUGA,ON,L4W4L9,1488
Restaurant,ZEM-ONE,51,VILLAGE CENTRE,PL,,,,MISSISSAUGA,ON,L4Z1V9,1489
Restaurant,ZEN GARDENS,6980,MARITZ,DR,,Unit,6-7,MISSISSAUGA,ON,L5W 1Z3,1490
Restaurant,ZET DRIVE INN RESTAURANT,6445,AIRPORT,RD,,,,MISSISSAUGA,ON,L4V1E4,1491
Restaurant,ZETS EXPRESS,2701,DERRY,RD,E,,,MISSISSAUGA,ON,L4T1A2,1492
Restaurant,ZIZI BISTRO,1290,CENTRAL PKY,,W,Unit,101,MISSISSAUGA,ON,L5C4R3,1493
Restaurant,ZOROS RESTAURANT,7171,TORBRAM,RD,,Unit,1-2-3,MISSISSAUGA,ON,L4T 3W4,1494
Restaurant,ZOUP,5083,DIXIE,RD,,Unit,D6,MISSISSAUGA,ON,L4W 5K1,1495
Take Out Only,241 PIZZA #75,2980,CROSSCURRENT,DR,,Unit,9,MISSISSAUGA,ON,L5N7C7,1496
Take Out Only,241 PIZZA NO.5,94,LAKESHORE,RD,E,,,MISSISSAUGA,ON,L5G1E3,1497
Take Out Only,241 PIZZA STORE #2,2155,LEANNE,BLVD,,UNIT,102,MISSISSAUGA,ON,L5K 2K8,1498
Take Out Only,2455246 ONTARIO INC,100,CITY CENTRE,DR,,Unit,1-140,MISSISSAUGA,ON,L5B 2C9,1499
Take Out Only,3 BROTHERS PIZZEIRA,833,WESTLOCK,RD,,Unit,4,MISSISSAUGA,ON,L5C 1K7,1500
Take Out Only,401-DIXIE ESSO TRUCK STOP,5979,SHAWSON,DR,,,,MISSISSAUGA,ON,L4W3Y2,1501
Take Out Only,A1-MANI PIZZA & ITALIAN FOODS,4665,CENTRAL PKY,,E,Unit,11,MISSISSAUGA,ON,L4Z2V4,1502
Take Out Only,AFGHAN KITCHEN,157,DUNDAS,ST,E,Unit,5,MISSISSAUGA,ON,L5A 1W8,1503
Take Out Only,AIRPORT CAFE / TAXI & LIMO COMPOUND T3,3,LESTER B PEARSON INTL AIRPORT,,,,,MISSISSAUGA,ON,L5P 1C4,1504
Take Out Only,AL MUSTAFA CATERING,558,LAKESHORE,RD,E,,,MISSISSAUGA,ON,L5G1J3,1505
Take Out Only,AL-KUDS TOWN AND COUNTRY SUPERMARKET,3355,HURONTARIO,ST,,Unit,8,MISSISSAUGA,ON,L5A4E7,1506
Take Out Only,ALBASHAWAT RESTAURANT,2580,SHEPARD,AVE,,Unit,5,MISSISSAUGA,ON,L5A 4K3,1507
Take Out Only,ALF HANA INC,6040,GLEN ERIN,DR,,Unit,4,MISSISSAUGA,ON,L5N 3M4,1508
Take Out Only,ALMONASABAH,2340,COUNCIL RING,RD,,Unit,107,MISSISSAUGA,ON,L5L 1C1,1509
Take Out Only,AMAYA EXPRESS,100,CITY CENTRE,DR,,UNIT,1-834,MISSISSAUGA,ON,L5B 2C9,1510
Take Out Only,AMICI SPORTS CAFE,496,SOUTH SERVICE,RD,,BLDG,A,MISSISSAUGA,ON,L5G 2S5,1511
Take Out Only,ANANTHA BHAVAN TAKE-OUT & CATERING LTD,4646,HERITAGE HILLS,BLVD,,Unit,15,MISSISSAUGA,ON,L5R 1Y4,1512
Take Out Only,ANOUSH SHAWARMA FALAFEL KEBOB,5067,DIXIE,RD,,Unit,3,MISSISSAUGA,ON,L4W 5S6,1513
Take Out Only,ANTOJITOS,803,LAKESHORE,RD,E,,,MISSISSAUGA,ON,L5E 1C8,1514
Take Out Only,APPLEWOOD BAKERY,1077,NORTH SERVICE,RD,,Unit,6,MISSISSAUGA,ON,L4Y 1A6,1515
Take Out Only,ARAFAT SUPERB MARKETS,780,BURNHAMTHORPE,RD,W,Unit,12,MISSISSAUGA,ON,L5C 3X3,1516
Take Out Only,ASIAN FOOD CENTER,1075,CEREMONIAL,DR,,Unit,108,MISSISSAUGA,ON,,1517
Take Out Only,AURORA MEAT CHEESE & SALAMI LIMITED,3661,DIXIE,RD,,,,MISSISSAUGA,ON,L4Y2B3,1518
Take Out Only,BA LE SANDWICH,1125,DUNDAS,ST,E,Unit,4 GRFL,MISSISSAUGA,ON,L4Y 2C4,1519
Take Out Only,BAMBOO BUBBLE TEA,1100,BURNHAMTHORPE,RD,W,Unit,11A,MISSISSAUGA,ON,L4X 2H1,1520
Take Out Only,BANH MI TAN DINH BAKERY LTD.,3415,DIXIE,RD,,Unit,15,MISSISSAUGA,ON,L4Y 2B1,1521
Take Out Only,BARBS ROTI SHOP,1181,LAKESHORE,RD,E,,,MISSISSAUGA,ON,L5E1G1,1522
Take Out Only,BASIL BOX - SQUARE ONE,100,CITY CENTRE,DR,,Unit,1-138,MISSISSAUGA,ON,L5B2C9,1523
Take Out Only,BASKIN ROBBINS,100,CITY CENTRE,DR,,Unit,1-202,MISSISSAUGA,ON,L5B 2C9,1524
Take Out Only,BASKIN ROBBINS,2400,DUNDAS,ST,W,Unit,15,MISSISSAUGA,ON,L5K2R8,1525
Take Out Only,BASKIN ROBBINS 31 ICE CREAM,1077,NORTH SERVICE,RD,,,,MISSISSAUGA,ON,L4Y 1A6,1526
Take Out Only,BASKIN ROBBINS ICE CREAM,1250,SOUTH SERVICE,RD,,Unit,122,MISSISSAUGA,ON,L5E 1V4,1527
Take Out Only,BASKIN ROBBINS STORE #5047,377,BURNHAMTHORPE,RD,E,Unit,51,MISSISSAUGA,ON,L5A 3Y1,1528
Take Out Only,BELLAS LECHON INC,848,BURNHAMTHORPE,RD,W,Unit,2B,MISSISSAUGA,ON,L5C 2S3,1529
Take Out Only,BIG SMOKE BURGER,100,CITY CENTRE,DR,,UNIT,FCU2/1-831,MISSISSAUGA,ON,L5B 2C9,1530
Take Out Only,BIRYHANI KABAB AND MORE,3443,WOLFEDALE,RD,,Unit,1A,MISSISSAUGA,ON,L5C 1V8,1531
Take Out Only,BOMBAY CHAAT,2580,SHEPARD,AVE,,Unit,1,MISSISSAUGA,ON,L5A 4K3,1532
Take Out Only,BOMBAY CLOUDS,7215,GOREWAY,DR,,Unit,B-39,MISSISSAUGA,ON,L4T 2T9,1533
Take Out Only,BOOSTER JUICE,100,CITY CENTRE,DR,,Unit,1-712,MISSISSAUGA,ON,L5B 2C9,1534
Take Out Only,BOOSTER JUICE,3160,ARGENTIA,RD,,UNIT,1,MISSISSAUGA,ON,L5N 0B1,1535
Take Out Only,BOOSTER JUICE,5095,DIXIE,RD,,UNIT,D5,MISSISSAUGA,,,1536
Take Out Only,BOOSTER JUICE,6990,FINANCIAL,DR,,Unit,4,MISSISSAUGA,ON,L5N 8J4,1537
Take Out Only,BOOSTER JUICE,801,MATHESON,BLVD,W,Unit,17,MISSISSAUGA,ON,L5Y 2N6,1538
Take Out Only,BOOSTER JUICE ERINMILLS,6460,MILLCREEK,DR,,,,MISSISSAUGA,ON,L5N2V6,1539
Take Out Only,BOURBON STREET GRILL,100,CITY CENTRE,DR,,Unit,1-141,MISSISSAUGA,ON,L5B2C9,1540
Take Out Only,BOURBON STREET GRILL,1250,SOUTH SERVICE,RD,,Unit,67,MISSISSAUGA,ON,L5E1V4,1541
Take Out Only,BRARS BAKERY,5820,KENNEDY,RD,,,,MISSISSAUGA,ON,L4Z 2C3,1542
Take Out Only,BRASAS ROTISSERIE & GRILL INC,2385,BURNHAMTHORPE,RD,W,Unit,9,MISSISSAUGA,ON,L5L 6A4,1543
Take Out Only,BREAKFAST ING RESTAURANT,4040,CREDITVIEW,RD,,Unit,21,MISSISSAUGA,ON,L5C4E3,1544
Take Out Only,BRITANNIA ESSO,2520,BRITANNIA,RD,W,,,MISSISSAUGA,ON,L5M5X7,1545
Take Out Only,BROTHERS PIZZA & PASTA,3073,HURONTARIO,ST,,,,MISSISSAUGA,ON,L5A2G9,1546
Take Out Only,BUBBLE KITEA,1960,DUNDAS,ST,W,Unit,8,MISSISSAUGA,ON,L5K2R9,1547
Take Out Only,BUBBLESN BAKERY,63,QUEEN,ST,S,Unit,8,MISSISSAUGA,ON,L5M 3S9,1548
Take Out Only,BURGER FACTORY,5130,DIXIE,RD,,Unit,3,MISSISSAUGA,ON,L4W1C9,1549
Take Out Only,BURRITO BOYZ,17,TANNERY,ST,,Unit,2,MISSISSAUGA,ON,L5M 1V1,1550
Take Out Only,BURRITO BOYZ,3100,WINSTON CHURCHILL,BLVD,,Unit,9,MISSISSAUGA,ON,,1551
Take Out Only,BURRITO BOYZ - STAVEBANK,9,STAVEBANK,RD,,,,MISSISSAUGA,ON,L5G 2T3,1552
Take Out Only,CAFE N PAAN,7215,GOREWAY,DR,,UNIT,115,MISSISSAUGA,ON,L4T 0B4,1553
Take Out Only,CAFE LATINO,3025,HURONTARIO,ST,,,,MISSISSAUGA,ON,L5A 2H1,1554
Take Out Only,CAFE MOAH,55,CITY CENTRE,DR,,Unit,S-21,MISSISSAUGA,ON,L5G 1M3,1555
Take Out Only,CARIBBEAN AUTHENTIC RESTAURANT,6660,KENNEDY,RD,,Unit,3,MISSISSAUGA,ON,L5T 2M9,1556
Take Out Only,CARMEN Y JOSE PERUVIAN FOODS,1400,AIMCO,BLVD,,Unit,J 507-508,MISSISSAUGA,ON,L4W 1E1,1557
Take Out Only,CHARLOTTES HOMEMADE GOODIES,315,TRADERS,BLVD,E,Unit,5,MISSISSAUGA,ON,L4Z 3E4,1558
Take Out Only,CHIBUGAN EH!,3092,MAVIS,RD,,UNIT,222,MISSISSAUGA,ON,L5C 1T8,1559
Take Out Only,CHICKENLAND,3405,GLEN ERIN,DR,,Unit,2,MISSISSAUGA,ON,L5L 3S2,1560
Take Out Only,CHINA SEA,2897,DERRY,RD,E,,,MISSISSAUGA,ON,L4T 1A6,1561
Take Out Only,CHINESE EXPRESS,300,LAKESHORE,RD,W,,,MISSISSAUGA,ON,L5H 1G9,1562
Take Out Only,COCO FRESH TEA & JUICE,30,EGLINTON,AVE,W,UNIT,6,MISSISSAUGA,ON,L5R3E7,1563
Take Out Only,COOKSVILLE FISH & CHIPS,55,DUNDAS,ST,E,Unit,8,MISSISSAUGA,ON,L5A1W1,1564
Take Out Only,CORDOBA COFFEE AND TEA CO,7205,GOREWAY,DR,,Unit,12F,MISSISSAUGA,ON,L4T2T9,1565
Take Out Only,COSIMOS CHEESE AND DELI,1051,DUNDAS,ST,W,,,MISSISSAUGA,ON,L5C1C3,1566
Take Out Only,COURTNEYPARK SHELL,745,COURTNEYPARK,DR,W,,,MISSISSAUGA,ON,L5W 1L9,1567
Take Out Only,DAINTY DELI INC,3643,CAWTHRA,RD,,Unit,17,MISSISSAUGA,ON,L5A 2Y4,1568
Take Out Only,DAIRY CREAM,715,LAKESHORE,RD,E,,,MISSISSAUGA,ON,L5G1J7,1569
Take Out Only,DAIRY KING,341,LAKESHORE,RD,E,UNIT ,5,MISSISSAUGA,ON,,1570
Take Out Only,DAIRY QUEEN,915,RATHBURN,RD,E,Unit,2,MISSISSAUGA,ON,L4W 0E5,1571
Take Out Only,DAIRY QUEEN / ORANGE JULIUS STORE # 12256,5618,TENTH,LINE,W,UNIT,1,MISSISSAUGA,ON,L4J 8W8,1572
Take Out Only,DAIRY QUEEN/ ORANGE JULIUS,5100,ERIN MILLS,PKWY,,Unit,R115-B,MISSISSAUGA,ON,L5M4Z5,1573
Take Out Only,DAISYS CAFE,71,KING,ST,W,Unit,101B,MISSISSAUGA,ON,L5B 4A2,1574
Take Out Only,DANA HOSPITALITY / E.I. DUPONT CANADA,1919,MINNESOTA,CRT,,,,MISSISSAUGA,ON,L5N 0C9,1575
Take Out Only,DEHLI MUSLIM GRILL,29,QUEEN,ST,N,Unit,12,MISSISSAUGA,ON,L5N1A2,1576
Take Out Only,DESTINATIONCAFE.CA,211,LAKESHORE,RD,E,,,MISSISSAUGA,ON,L5G1G5,1577
Take Out Only,DIXIE MATHESON CAR WASH,1401,MATHESON,BLVD,E,,,MISSISSAUGA,ON,L4W3W2,1578
Take Out Only,DOLLED UP CUPCAKES,6550,MEADOWVALE TOWN CENTRE,CIR,,Unit,M02B,MISSISSAUGA,ON,,1579
Take Out Only,DOMINOS PIZZA,1550,SOUTH GATEWAY,RD,,Suite,110,MISSISSAUGA,ON,L4W 5G6,1580
Take Out Only,DOMINOS PIZZA,1575,CLARKSON,RD,,Unit,3,MISSISSAUGA,ON,L5J2X1,1581
Take Out Only,DOMINOS PIZZA,2560,SHEPARD,AVE,,Unit,8,MISSISSAUGA,ON,L5A4E1,1582
Take Out Only,DOMINOS PIZZA,3405,GLEN ERIN,DR,,Unit,3,MISSISSAUGA,ON,L5L 3S2,1583
Take Out Only,DOMINOS PIZZA,4040,CREDITVIEW,RD,,Unit,13,MISSISSAUGA,ON,L5C 3Y8,1584
Take Out Only,DOMINOS PIZZA,5920,TURNEY,DR,,Unit,3,MISSISSAUGA,ON,L5M2R8,1585
Take Out Only,DOMINOS PIZZA,645,LAKESHORE,RD,E,Unit,E,MISSISSAUGA,ON,L5G 1J5,1586
Take Out Only,DOMINOS PIZZA,6750,WINSTON CHURCHILL,BLVD,,UNIT,8,MISSISSAUGA,ON,L5N 4C4,1587
Take Out Only,DOMINOS PIZZA,801,MATHESON,BLVD,W,Unit,6,MISSISSAUGA,ON,L5V 2N6,1588
Take Out Only,DONNAS ROTI,1400,AIMCO,BLVD,,Unit,H432,MISSISSAUGA,ON,L4W 1C9,1589
Take Out Only,DOUBBLES & ROTI SHOP,3092,MAVIS,RD,,Unit,218,MISSISSAUGA,ON,L5C 158,1590
Take Out Only,DRUXYS FAMOUS DELI #75,5550,EXPLORER,DR,,Unit,100,MISSISSAUGA,ON,L4W 4Y1,1591
Take Out Only,DRUXYS FAMOUS DELI #76,100,QUEENSWAY,,W,,,MISSISSAUGA,ON,L5B 1B8,1592
Take Out Only,EAST CHINA CHINESE FOOD,2458,DUNDAS,ST,W,Unit,1A,MISSISSAUGA,ON,L5K 1R8,1593
Take Out Only,EASY DRINK EASY GO,2500,HURONTARIO,ST,,Unit,2,MISSISSAUGA,ON,L5B 1N4,1594
Take Out Only,FIVE STAR CATERING,3092,MAVIS,RD,,Unit,229,MISSISSAUGA,ON,,1595
Take Out Only,FOOD FIESTA,7205,GOREWAY,DR,,Unit,60A,MISSISSAUGA,ON,L4T 2T9,1596
Take Out Only,FRESH EAST,5100,ERIN MILLS,PKWY,,UNIT,3,MISSISSAUGA,ON,L5M 4Z5,1597
Take Out Only,FRESHLY  SQUEEZED,1250,SOUTH SERVICE,RD,,K,1,MISSISSAUGA,ON,,1598
Take Out Only,FRESHLY SQUEEZED,100,CITY CENTRE,DR,,Unit,1-104,MISSISSAUGA,ON,L5B 2C9,1599
Take Out Only,FUSIA ASIAN KITCHEN,2200,EGLINTON,AVE,W,SUITE,18,MISSISSAUGA,ON,L5M 2N1,1600
Take Out Only,G BRANDT MEAT PACKERS,1878,MATTAWA,AVE,,,,MISSISSAUGA,ON,L4X1K1,1601
Take Out Only,GATEWAY #541 (O/A CAFE ON THE GO),33,CITY CENTRE,DR,,Unit,147,MISSISSAUGA,ON,L5B 2N5,1602
Take Out Only,GATEWAY ON THE GO,201,CITY CENTRE,DR,,Unit,106,MISSISSAUGA,ON,L5B2T4,1603
Take Out Only,GAZEBO SWEETS AND CATERING,626,BLOOR,ST,,Unit,4,MISSISSAUGA,ON,L5A3V9,1604
Take Out Only,GINOS PIZZA,1151,DUNDAS,ST,W,Unit,36,MISSISSAUGA,ON,L5C1C6,1605
Take Out Only,GINOS PIZZA,136,QUEEN,ST,S,Unit,4,MISSISSAUGA,ON,L5M1K8,1606
Take Out Only,GINOS PIZZA,2200,EGLINTON,AVE,W,UNIT,16,MISSISSAUGA,ON,L5M 2N1,1607
Take Out Only,GINOS PIZZA,3221,DERRY,RD,W,Unit,7,MISSISSAUGA,ON,L5N7L7,1608
Take Out Only,GINOS PIZZA,377,BURNHAMTHORPE,RD,E,Unit,4A,MISSISSAUGA,ON,L5A 3Y1,1609
Take Out Only,GO HEALTHY,3092,MAVIS,RD,,Unit,223,MISSISSAUGA,ON,,1610
Take Out Only,GOODNESS ME,720,BRISTOL,RD,W,Unit,A1-1,MISSISSAUGA,ON,L5R 4A3,1611
Take Out Only,GRABBA PIZZA,3233,BRANDON GATE,DR,,Unit,2B,MISSISSAUGA,ON,,1612
Take Out Only,GRANNYS PLACE,2545,HURONTARIO,ST,,,,MISSISSAUGA,ON,L5A2G4,1613
Take Out Only,GREEK 2 GO,1125,DUNDAS,ST,E,UNIT,2,MISSISSAUGA,ON,L4Y2C4,1614
Take Out Only,GREEKA,3092,MAVIS,RD,,Unit,210,MISSISSAUGA,ON,L5L 1T8,1615
Take Out Only,HALO-HALO WORLD CAFE INC,2385,BURNHAMTHORPE,RD,W,Unit,8,MISSISSAUGA,ON,L5L 6A4,1616
Take Out Only,HAPPY CAKE HOUSE,3085,HURONTARIO,ST,,Unit,22,MISSISSAUGA,ON,L5A 4E4,1617
Take Out Only,HASTY MARKET,100,QUEENSWAY,,W,Unit,4,MISSISSAUGA,ON,L5B 1B8,1618
Take Out Only,HASTY MARKET,3899,TRELAWNY,CIR,,Unit,17,MISSISSAUGA,ON,L5N 6S3,1619
Take Out Only,HEAVEN SENT CAFE INCORPORATED,1151,DUNDAS,ST,W,UNIT,24,MISSISSAUGA,ON,L5C 1C6,1620
Take Out Only,HENRYS FISH & CHIPS,833,WESTLOCK,RD,,Unit,6,MISSISSAUGA,ON,L5C 1K7,1621
Take Out Only,HERMANOS MEXICAN GRILL INC.,61,LAKESHORE,RD,E,,,MISSISSAUGA,ON,L5G 1C9,1622
Take Out Only,HERO CERTIFIED BURGER,2200,EGLINTON,AVE,W,UNIT,17,MISSISSAUGA,ON,L5M 2N1 ,1623
Take Out Only,HOLY SMOKES BBQ SANDWICHES INC,1133,DUNDAS,ST,E,Unit,2,MISSISSAUGA,ON,L4Y 2C3,1624
Take Out Only,HOT BREADS,720,BURNHAMTHORPE,RD,W,UNIT,9B,MISSISSAUGA,ON,L5C 3G1,1625
Take Out Only,HOT GRILL TAKE OUT INC,3899,TRELAWNY,CIR,,Unit,14,MISSISSAUGA,ON,L5M 6S3,1626
Take Out Only,INIHAW,1474,PICKWICK,DR,,Unit,4A,MISSISSAUGA,ON,L5V 2G2,1627
Take Out Only,JAYS SANDWICHES OF THE WORLD INC,622,BLOOR,ST,,,,MISSISSAUGA,ON,L5A3V9,1628
Take Out Only,JIMMY THE GREEK,1250,SOUTH SERVICE,RD,,Unit,F5-71,MISSISSAUGA,ON,L5E1V4,1629
Take Out Only,JOES GREAT PIZZA,6700,MONTEVIDEO,RD,,Unit,4,MISSISSAUGA,ON,L5N 1V1,1630
Take Out Only,JOPAPAS PIZZA & WINGS INC.,2425,TRUSCOTT,DR,,Unit,18,MISSISSAUGA,ON,L5J2B4,1631
Take Out Only,JPS PIZZERIA INC,5980,CHURCHILL MEADOWS,BLVD,,Unit,12,MISSISSAUGA,ON,L5M 7M5,1632
Take Out Only,KABAB SARAY SHAHYAD INC,255,DUNDAS,ST,W,Unit,7A,MISSISSAUGA,ON,L5B3B2,1633
Take Out Only,KARACHI KITCHEN,4120,DIXIE,RD,,Unit,3,MISSISSAUGA,ON,L4W 4V8,1634
Take Out Only,KATPAKAM SRILANKAN  INDIAN GROCERY & TAKE OUT,6970,LISGAR,DR,,Unit,B1 & 2,MISSISSAUGA,ON,L5N 8C8,1635
Take Out Only,KENTUCKY FRIED CHICKEN,1250,SOUTH SERVICE,RD,,,75,MISSISSAUGA,ON,L5E1V4,1636
Take Out Only,KENTUCKY FRIED CHICKEN,60,DUNDAS,ST,E,Unit,7,MISSISSAUGA,ON,L5A1W4,1637
Take Out Only,KENTUCKY FRIED CHICKEN,896,BURNHAMTHORPE,RD,W,,,MISSISSAUGA,ON,L5C2S3,1638
Take Out Only,KENTUCKY FRIED CHICKEN,965,DUNDAS,ST,E,,,MISSISSAUGA,ON,L4Y2B7,1639
Take Out Only,KERNELS,5100,ERIN MILLS,PKWY,,Unit,R214A,MISSISSAUGA,ON,L5M 4Z5,1640
Take Out Only,KING PIZZA,510,DRIFTCURRENT,DR,,Unit,12,MISSISSAUGA,ON,L4Z 4B4,1641
Take Out Only,KUSINA,3024,HURONTARIO,ST,,Unit,G2,MISSISSAUGA,ON,L5B 4M4,1642
Take Out Only,LAS DELICIAS,59,DUNDAS,ST,W,,,MISSISSAUGA,ON,L5B1H7,1643
Take Out Only,LATIN SUPER CHICKEN,17,QUEEN,ST,N,Unit,A-5,MISSISSAUGA,ON,L5N6A1,1644
Take Out Only,LAURA SECORD/HALLMARK,950,SOUTHDOWN,RD,,Unit,B-9,MISSISSAUGA,ON,L5J 2Y4,1645
Take Out Only,LICKEN CHICKEN & SEAFOOD,3417,DERRY,RD,E,UNIT,103,MISSISSAUGA,ON,L4T 1A8,1646
Take Out Only,LILYS PIZZA PASTA,1107,LORNE PARK,RD,,,,MISSISSAUGA,ON,L5H3A1,1647
Take Out Only,LITTLE CAESARS PIZZA,1077,NORTH SERVICE,RD,,,,MISSISSAUGA,ON,L4Y 1A6,1648
Take Out Only,LITTLE CAESARS PIZZA,3100,WINSTON CHURCHILL,BLVD,,Unit,7,MISSISSAUGA,ON,L5L 2V7,1649
Take Out Only,LITTLE CAESARS PIZZA,644,BLOOR,ST,,,,MISSISSAUGA,ON,L5A 3V9,1650
Take Out Only,LITTLE CAESARS,128,QUEEN,ST,S,Unit,23,MISSISSAUGA,ON,L5M 1K8,1651
Take Out Only,LITTLE CAESARS,2550,HURONTARIO,ST,,Unit,6A,MISSISSAUGA,ON,L5B 1N5,1652
Take Out Only,LITTLE CAESARS,5030,TENTH,LINE,W,UNIT,8,MISSISSAUGA,ON,L5M 7Z5,1653
Take Out Only,LITTLE CAESARS,7070,SAINT BARBARA,BLVD,,Unit,42,MISSISSAUGA,ON,L5W 0E6,1654
Take Out Only,LITTLE CAESARS PIZZA,720,BRISTOL,RD,W,Unit,7,MISSISSAUGA,ON,,1655
Take Out Only,LITTLE CEASARS,3055,ARGENTIA,RD,,UNIT,B4,MISSISSAUGA,ON,L5N 8E1,1656
Take Out Only,LO BANH MI NGUYET MINH,888,DUNDAS,ST,E,Unit,D3A,MISSISSAUGA,ON,L4Y4G6,1657
Take Out Only,LOBLAWS GAS BAR,2805,EGLINTON,AVE,W,,,MISSISSAUGA,ON,L5M 6J3,1658
Take Out Only,LUCA PIZZA,3415,DIXIE,RD,,,,MISSISSAUGA,ON,L4Y 2B1,1659
Take Out Only,LYKN CHICKEN,7460,AIRPORT,RD,,UNIT,A,MISSISSAUGA,ON,L4T2H5,1660
Take Out Only,MACS SUSHI,5100,ERIN MILLS,PKWY,,UNIT,F2,MISSISSAUGA,ON,L5M 4Z5,1661
Take Out Only,MAKKAR BAKERS INC,7212,AIRPORT,RD,,Unit,8,MISSISSAUGA,ON,L4T 2H3,1662
Take Out Only,MALTON SWEETS & SAMOSA FACTORY,7052,AIRPORT,RD,,Unit,7,MISSISSAUGA,ON,L4T2G8,1663
Take Out Only,MARANELLO CAFE,286C,LAKESHORE,RD,E,,,MISSISSAUGA,ON,L5G 1H2,1664
Take Out Only,MARBLE SLAB CREAMERY,5955,LATIMER,DR,,Unit,B2,Mississauga,ON,L5V 0B7,1665
Take Out Only,MARY B - PASTA & PIZZA,1400,AIMCO,BLVD,,Unit,Z433,MISSISSAUGA,ON,L4W 1E1,1666
Take Out Only,MARY BROWNS FRIED CHICKEN,45,QUEEN,ST,N,Unit,4,MISSISSAUGA,ON,L5N 1A3,1667
Take Out Only,MEENAKXY TAKE-OUT & CATERING,3419,FIELDGATE,DR,,,,MISSISSAUGA,ON,L4X2J4,1668
Take Out Only,MEL-AND/ESSO,4885,MAVIS,RD,,,,MISSISSAUGA,ON,L5R3W4,1669
Take Out Only,MICHAEL ANGELOS MARKET PLACE INC.,4099,ERIN MILLS,PKWY,,,,MISSISSAUGA,ON,L5L 3P9,1670
Take Out Only,MICHELS BAGUETTE,100,CITY CENTRE,DR,,Unit,2-845,MISSISSAUGA,ON,L5B 2C9,1671
Take Out Only,MILLWAY EURO SHAWARMA,3200,ERIN MILLS,PKWY,,Unit,2B,MISSISSAUGA,ON,L5L 1W8,1672
Take Out Only,MISSISSAUGA NOODLE & PREFERITO CATERING,640,BLOOR,ST,,,,MISSISSAUGA,ON,L5A3V9,1673
Take Out Only,MONA FINE FOODS,1675,THE CHASE,,,Unit,14-16,MISSISSAUGA,ON,L5M 5Y7,1674
Take Out Only,MR. JERK,3417,DERRY,RD,E,,5C,MISSISSAUGA,ON,L4T1A8,1675
Take Out Only,NEW JEYA BRAND,1662,BONHILL,RD,,Unit,9,MISSISSAUGA,ON,L5T 1E7,1676
Take Out Only,NEW PIZZA KING,3421,FIELDGATE,DR,,,,MISSISSAUGA,ON,L4X 2J4,1677
Take Out Only,NOODLE POP,645,LAKESHORE,RD,E,Unit,4,MISSISSAUGA,ON,L5G 1S2,1678
Take Out Only,O FAROL,3635,CAWTHRA,RD,,Unit,9,MISSISSAUGA,ON,L5A 2Y5,1679
Take Out Only,OCEANS FRESH FOOD MARKET,4557,HURONTARIO,ST,,Unit,B1,MISSISSAUGA,ON,L4Z 3M1,1680
Take Out Only,ON-A-BUN,3663,MAVIS,RD,,UNIT ,1D,MISSISSAUGA,ON,L5C 2Z2,1681
Take Out Only,ORANGE FISH SUSHI HOUSE,1107,LORNE PARK,RD,,Unit,15,MISSISSAUGA,ON,L5H 3A1,1682
Take Out Only,ORGANIQUE JUICE BAR INCORPORATED,154,QUEEN,ST,S,Unit,106,MISSISSAUGA,ON,L5M 2P4,1683
Take Out Only,PALMA PASTA,3475,SEMENYK,CRT,,,,MISSISSAUGA,ON,L5C 4P9,1684
Take Out Only,PANAGIO PIZZA,4058,CONFEDERATION,PKWY,,,,MISSISSAUGA,ON,L5B 0G4,1685
Take Out Only,PANAGO PIZZA,3030,THOMAS,ST,,UNIT,A406,MISSISSAUGA,ON,L5M 0R4,1686
Take Out Only,PANAGO PIZZA,6956,FINANCIAL,DR,,Suite,H6,MISSISSAUGA,ON,L5N 8J4,1687
Take Out Only,PAPA JOHNS BAKERY LTD,223,CEREMONIAL,DR,,Unit,11 &12,MISSISSAUGA,ON,L5R 2N3,1688
Take Out Only,PERFECT SUPERMARKET,3085,HURONTARIO,ST,,Unit,1,MISSISSAUGA,ON,L5A 4E4,1689
