BUSINESSTYPE,BUSINESSNAME,STREETNUMBER,STREET,STREETTYPE,STREETDIR,UNITTYPE,UNITY,CITY,PROV,POSTAL,OBJECTID,lon,lat
Lunch Counter,CLASSIC BOWL,3055,DUNDAS,ST,W,Unit,20,MISSISSAUGA,ON,L5L 3R8,65,-79.6849396,43.521722
Lunch Counter,CLOCK CAFFE,910,MIDWAY,BLVD,,,,MISSISSAUGA,ON,L5T 1T9,66,-79.6793278,43.6573018
Lunch Counter,COMPASS / ROGERS #20186,59,AMBASSADOR,DR,,,,MISSISSAUGA,ON,L5T 2P9,67,-79.6968637,43.6410883
Lunch Counter,COMPASS / SAMSUNG #23103,2050,DERRY,RD,W,,,MISSISSAUGA,ON,L5N 0B9,68,-79.7531309,43.6080238
Lunch Counter,COOL CAKES AND PASTRIES,4,MISSISSAUGA,RD,N,UNIT,1,MISSISSAUGA,ON,L5H 2H4,69,-79.5904557,43.5482673
Lunch Counter,COSENZA SOCIAL CLUB,720,BURNHAMTHORPE,RD,W,Unit,21A,MISSISSAUGA,ON,L5C3G1,70,-79.6521403,43.5777643
Lunch Counter,COSTCO CENTRAL MISSISSAUGA #1169,1570,DUNDAS,ST,E,,,MISSISSAUGA,ON,L4X 1L4,71,-79.5779031,43.6109261
Lunch Counter,COSTCO-MISSISSAUGA #531,3180,LAIRD,RD,,,,MISSISSAUGA,ON,L5L 6A5,72,-79.6884469,43.5208504
Lunch Counter,COUSINS FOODS,1215,HURONTARIO,ST,,,,MISSISSAUGA,ON,L5G3H2,73,-79.5875591,43.5599677
Lunch Counter,DAIRY QUEEN,1641,LAKESHORE,RD,W,,,MISSISSAUGA,ON,L5J1J4,74,-79.6203819,43.5205967
Lunch Counter,DAIRY QUEEN,2425,TRUSCOTT,DR,,Unit,13A,MISSISSAUGA,ON,L5J2B4,75,-79.6484562,43.5124491
Lunch Counter,DAIRY QUEEN / ORANGE JULIUS,100,CITY CENTRE,DR,,Unit,2-102,MISSISSAUGA,ON,L5B 2C9,76,-79.6424911,43.5930784
Lunch Counter,DAISY MART 81242,1525,BRISTOL,RD,W,Unit,5&6,MISSISSAUGA,ON,L5M 4Z1,77,-79.6987924,43.586169
Lunch Counter,DANA HOSPITALITY/IMAX CORPORATION,2525,SPEAKMAN,DR,,,,MISSISSAUGA,ON,L5K1B1,78,-79.6649457,43.5178202
Lunch Counter,DAVIDS TEA,100,CITY CENTRE,DR,,UNIT,2-907A,MISSISSAUGA,ON,L5B 2G6,79,-79.6424911,43.5930784
Lunch Counter,DE CODE ADVENTURES,6620,KITIMAT,RD,,Unit,4,MISSISSAUGA,ON,L5N 2B8,80,-79.7354307,43.5994427
Lunch Counter,DESI CORNER,40,DUNDAS,ST,E,UNIT,C1,MISSISSAUGA,ON,L5A 1W2,81,-79.6155558,43.5807373
Lunch Counter,DIXIE ESSO SERVICE CENTRE,6070,DIXIE,RD,,UNIT,2,MISSISSAUGA,ON,L5T 1A6,82,-79.6505614,43.6564621
Lunch Counter,DRUXYS FAMOUS DELI #74,15,BRONTE COLLEGE,CRT,,Unit,G2,MISSISSAUGA,ON,L5B 0E7,83,-79.6051249,43.571797
Lunch Counter,EASTERN FOODS INTERNATIONAL,3071,HURONTARIO,ST,,,,MISSISSAUGA,ON,L5A2G9,84,-79.6188025,43.5827429
Lunch Counter,ERINDALE BASEBALL/SPRINGFIELD SCHOOL PK,3353,THE CREDIT WOODLANDS,,,Unit,5,MISSISSAUGA,ON,L5C2K1,85,-79.6577538,43.559252
Lunch Counter,FRESH MEAT & LAHORI KITCHEN,4025,BRANDON GATE,DR,,UNIT,C,MISSISSAUGA,ON,L4T 3Z9,86,-79.6349465,43.7325673
Lunch Counter,FRESHLY SQUEEZED,5100,ERIN MILLS,PKWY,,Unit,F15,MISSISSAUGA,ON,L5M 4Z5,87,-79.71089,43.5603651
Lunch Counter,GATEWAY ON THE GO,1110,SOUTHDOWN,RD,,,,MISSISSAUGA,ON,,88,NA,NA
Lunch Counter,GATEWAY ON THE GO #231,6845,MILLCREEK,DR,,,,MISSISSAUGA,ON,L5N5M4,89,-79.7533061,43.5960067
Lunch Counter,GILLS ESSO,5585,WINSTON CHURCHILL,BLVD,,,,MISSISSAUGA,ON,L5M2B2,90,NA,NA
Lunch Counter,GOURMET ON THE GO,316,LAKESHORE,RD,E,,,MISSISSAUGA,ON,L5G1H4,91,-79.5745671,43.5623418
Lunch Counter,HASTY MARKET NO.27,3154,HURONTARIO,ST,,Unit,2,MISSISSAUGA,ON,L5B1N9,92,-79.6224878,43.5832286
Lunch Counter,HASTY MARKET NO.28,3476,GLEN ERIN,DR,,Unit,1,MISSISSAUGA,ON,L5L 3R4,93,-79.6877454,43.5374471
Lunch Counter,ISHTAR FOOD & BAKERY INC,2399,CAWTHRA,RD,,Unit,26,MISSISSAUGA,ON,L5A 2W9,94,-79.5937033,43.5912884
Lunch Counter,JOHN PAUL II CULTURAL CENTRE,4300,CAWTHRA,RD,,,,MISSISSAUGA,ON,L4Z 1V8,95,-79.6266994,43.613319
Lunch Counter,JUST CATERING FOOD SERVICES/ ST. MARCELLINUS SS,730,COURTNEYPARK,DR,W,,,MISSISSAUGA,ON,L5W 1L9,96,-79.707033,43.6239006
Lunch Counter,JUST CATERING SERVICES/JOHN CABOT SS,635,WILLOWBANK,TRAIL,,,,MISSISSAUGA,ON,L4W 3L6,97,-79.6210839,43.6133994
Lunch Counter,KANSAS CAFE/DIXIE TOYOTA,5500,DIXIE,RD,,Unit,E,MISSISSAUGA,ON,L4W4N3,98,-79.635122,43.6455569
Lunch Counter,KERNELS,100,CITY CENTRE,DR,,Unit,2-102,MISSISSAUGA,ON,L5B 2C9,99,-79.6424911,43.5930784
Lunch Counter,KERNELS,1250,SOUTH SERVICE,RD,,Unit,K-03A,MISSISSAUGA,ON,L5E 1V4,100,-79.5691239,43.5943785
Lunch Counter,LA NOVITA BAKERY,25,JOHN,ST,,Unit,1,MISSISSAUGA,ON,L5A1Y5,101,-79.61968,43.5859431
Lunch Counter,LA SEM PATISSERIE (2012) LIMITED,1275,EGLINTON,AVE,E,Unit,62A,MISSISSAUGA,ON,L4W2Z2,102,-79.6233652,43.6336488
Lunch Counter,LA VILLA FINE FOODS,331,LAKESHORE,RD,E,,,MISSISSAUGA,ON,L5G1H3,103,-79.5756206,43.5606551
Lunch Counter,LAMOUREUX BAKERY,2217,BOSTOCK,CRES,,UNIT,5,MISSISSAUGA,ON,L5J 3S8,104,-79.6433684,43.513324
Lunch Counter,LAURA SECORD,100,CITY CENTRE,DR,,Unit,2-102,MISSISSAUGA,ON,L5B 2C9,105,-79.6424911,43.5930784
Lunch Counter,LAURA SECORD,2225,ERIN MILLS,PKWY,,Unit,101A,MISSISSAUGA,ON,L5K1T9,106,-79.6523157,43.5309503
Lunch Counter,LIFE TIME ATHLETIC,3055,PEPPER MILL,CRT,,,,MISSISSAUGA,ON,L5L 4X5,107,-79.707033,43.5394953
Lunch Counter,LISBOA BAKERY & DELI OF MISSISSAUGA INC,735,TWAIN,AVE,,Unit,19,MISSISSAUGA,ON,,108,NA,NA
Lunch Counter,LONGOS,1125,NORTH SERVICE,RD,,,,MISSISSAUGA,ON,L4Y 1A6,109,-79.5742159,43.5926186
Lunch Counter,LONGOS,5636,GLEN ERIN,DR,,Unit,1,MISSISSAUGA,ON,L5M 6B1,110,-79.7291209,43.5655842
Lunch Counter,M.M. FOODS,210,ANNAGEM,BLVD,,,,MISSISSAUGA,ON,L5T 2V5,111,-79.6856411,43.6388814
Lunch Counter,MANGO MIRCHI,5359,TIMBERLEA,BLVD,,Unit,55,MISSISSAUGA,ON,L4W 4N5,112,-79.6421402,43.630763
Lunch Counter,MAVIS KITCHEN FOOD FAIR,735,TWAIN,AVE,,UNIT,3,MISSISSAUGA,ON,,113,NA,NA
Lunch Counter,MEADOWVALE TOYOTA,2950,ARGENTIA,RD,,,,MISSISSAUGA,ON,L5N 8C5,114,-79.7809884,43.5976109
Lunch Counter,METRO #46,910,SOUTHDOWN,RD,,,,MISSISSAUGA,ON,L56 2Y4,115,15.35929,48.6910849
Lunch Counter,METRO #728,6677,MEADOWVALE TOWN CENTRE,CIR,,,,MISSISSAUGA,ON,L5N2R5,116,-79.759439,43.5833356
Lunch Counter,MILAN ICE CREAM & PAAN,3899,TRELAWNY,CIR,,Unit,15,MISSISSAUGA,ON,L5N 3S6,117,-79.7592638,43.5873321
Lunch Counter,MISSISSAUGA NORTH BASEBALL ASSOCIATION,2255,MEADOWVALE,BLVD,,,,MISSISSAUGA,ON,,118,NA,NA
Lunch Counter,MISSISSAUGA SOUTHWEST BASEBALL ASSOCIATION INC,3195,THE COLLEGEWAY,,,,,MISSISSAUGA,ON,L5L1L6,119,-79.6938828,43.5396405
Lunch Counter,MONTE CARLO BILLIARDS AND SPORTS BAR,1590,DUNDAS,ST,E,Unit,6,MISSISSAUGA,ON,L4X2Z2,120,-79.5780786,43.6140601
Lunch Counter,MR. INDIA GROCERS,3950,GRAND PARK,DR,,UNIT,2,MISSISSAUGA,ON,L5B 4M6,121,-79.6463509,43.5824369
Lunch Counter,MR. SUB,1250,SOUTH SERVICE,RD,,Unit,68,MISSISSAUGA,ON,L5E 1V4,122,-79.5691239,43.5943785
Lunch Counter,MRS. FIELDS COOKIES,100,CITY CENTRE,DR,,Unit,1-816,MISSISSAUGA,ON,L5B 2C9,123,-79.6424911,43.5930784
Lunch Counter,MURPHYS ICE CREAM PARLOUR,9A,MAIN,ST,,,,MISSISSAUGA,ON,L5M1X4,124,-79.7120295,43.5813516
Lunch Counter,MY DELISH BREAD,1550,SOUTH GATEWAY,RD,,Suite,6A,MISSISSAUGA,ON,,125,NA,NA
Lunch Counter,MYMUNCHBOX PERSONAL CHEF SERVICES INC,4900,TOMKEN,RD,,,,MISSISSAUGA,ON,L4W 1J8,126,-79.6291561,43.6209671
Lunch Counter,NANDYS CAFE,6600,TURNER VALLEY,RD,,,,MISSISSAUGA,ON,L5N5Z1,127,-79.7398122,43.5973134
Lunch Counter,OLIVIAS DELI & CONVENIENCE,2076,SHEROBEE,RD,,Unit,2,MISSISSAUGA,ON,L5A 4C5,128,-79.6016024,43.5719558
Lunch Counter,ON THE GO,4720,TAHOE,BLVD,,,,MISSISSAUGA,ON,L4W 5P2,129,-79.6077457,43.6406785
Lunch Counter,ORIENTAL MARKET,113,DUNDAS,ST,W,,,MISSISSAUGA,ON,L5B1H8,130,-79.6216104,43.5764622
Lunch Counter,PARAMOUNT BUTCHER SHOP,4646,HERITAGE HILLS,BLVD,,Unit,18&19,MISSISSAUGA,ON,L5R 1N4,131,-79.6602097,43.599299
Lunch Counter,PETRO CANADA,3425,WINSTON CHURCHILL,BLVD,,,,MISSISSAUGA,ON,L5L 3R5,132,-79.6928307,43.5312158
Lunch Counter,PETRO CANADA,6536,WINSTON CHURCHILL,BLVD,,,,MISSISSAUGA,ON,L5N3W4,133,-79.7625929,43.5815395
Lunch Counter,PETRO CANADA,695,BURNHAMTHORPE,RD,W,,,MISSISSAUGA,ON,L5C 3A6,134,-79.652842,43.579017
